[2026-02-19 10:45:23]
19-Feb-2026 09:45:23 Th  Doy: 26/050/J/09  Week: 2406/4/26W08  MJD: 61090.40652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45906194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45906195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45906196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45906197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45906198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45906168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45906190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45906192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45906193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45906132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906134 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45906164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45906165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45906166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45906167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45904875 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode061
