[2026-07-26 18:52:08]
26-Jul-2026 16:52:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10299966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10299961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10299956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10299936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10299920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10299921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10299886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10299670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10299671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10299672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10299673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10299674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10299667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10299669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10299666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10299665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10299664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10299663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10299660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10299661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10299662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10299659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10299655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10299656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10299657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10299658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10299652 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10299654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10299641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10299640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10299639 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10299637 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10299636 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10299634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10299635 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10299548 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299549 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299550 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299551 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299552 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299553 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299554 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299555 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299556 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299557 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10299558 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10299559 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10299560 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
