[2026-08-20 08:45:12]
20-Aug-2026 06:45:13 Th  Doy: 26/232/G/06  Week: 2432/4/26W34  MJD: 61272.28140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13053439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13053437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13053438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13053430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13053431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13053432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13053433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13053434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13053435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13053436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13053426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13053427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13053428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13053429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13053423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13053425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13053420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13053421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13053422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13053418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13053419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13053417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13053413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13053414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13053415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13053416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13053411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13053412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13053410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13053404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13053405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13053406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13053407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13053408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13053409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13053396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13053397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
