[2026-08-18 12:09:08]
18-Aug-2026 10:09:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12717016 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12717018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12717009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12717010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12717005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12717002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12716998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12716994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12716996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12716989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12716992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12716982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12716983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12716984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12716986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12716978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12716975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12716976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12716972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12716970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12716963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12716964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12716956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12716958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12716950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12716938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12716936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12716935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12716929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12716930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12716932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12716927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12716928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12716922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12716920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12716912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12716914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12716915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12716917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12716910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12716906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12716907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12716909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12716901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12716902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12716894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12716885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12716890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12716892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12716883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12716878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12716880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12716871 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12716872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12716866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12716864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12716863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12716855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12716858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12716848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12716844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12716840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12716836 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12716829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12716824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12716782 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12716784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12716778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12716781 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12716777 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12716774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12716770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12716765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12716762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12716750 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12716746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12716736 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12716723 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12716541 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          12716543 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          12716470 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716471 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716472 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          12716473 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716475 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          12716476 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716477 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716479 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716480 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716481 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          12716482 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716483 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          12716484 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          12716485 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          12716486 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
