[2026-09-20 20:59:13]
20-Sep-2026 18:59:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.79113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15820257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15820258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15820262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15820250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15820251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15820248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15820249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15820243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15820244 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15820245 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15820246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15820247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15820239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15820240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15820241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15820234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15820236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15820233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15820213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15820214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15820215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15820216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15820217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15820219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15820207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15820208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15820209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15820210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15820211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15820212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15820206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15820200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15820201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15820202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15820204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15820196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15820197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15820198 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
