[2026-01-29 00:35:10]
28-Jan-2026 23:35:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44563376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44563377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44563374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44563373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44563370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44563361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44563360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44563359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44563357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44563358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44563355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44563356 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44563347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44563343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44563344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44563346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44563341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44563339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44563340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44563338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44563335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44563333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44563329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44563330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44563325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44563323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44563318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44563319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44563320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44563321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44563315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44563316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44563317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44563311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44563312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44563313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44563314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44563309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44563310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44563307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44563308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44563300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44563301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44563303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44563304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44563305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44563296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44563286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44563285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44563277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44563279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44563276 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44563274 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44563273 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
