[2026-04-15 16:25:20]
15-Apr-2026 14:25:21 We  Doy: 26/105/O/14  Week: 2414/3/26W16  MJD: 61145.60094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1935262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1935285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1935286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1935287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1935198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935199 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935205 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1935259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1935260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1935261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1935190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1935191 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1935192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1935193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1935194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1935195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1935196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1935197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1935168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1935177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1935178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1935179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
