[2025-12-24 18:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:55:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41037940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41037939 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41037938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41037935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41037936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41037937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41037933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41037934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41037928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41037929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41037930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41037931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41037932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41037926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41037927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41037922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41037923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41037924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41037925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41037921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41037917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41037918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41037919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41037920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41037913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41037914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41037915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41037916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41037912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41037911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41037910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41037909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41037908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41037906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41037907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41037903 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41037904 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41037905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41037902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41037901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41037900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41037899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41037898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41037897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41037896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41037895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41037892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41037880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41037874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41037875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41037869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41037860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41037862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41037859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41037848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41037843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41037818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41037811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41037813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41037808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41037801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41037796 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41037786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41037774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41037775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
