[2026-09-21 02:03:10]
21-Sep-2026 00:03:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855517 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15855516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15855514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15855515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15855510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15855511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15855507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15855508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15855504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15855505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15855506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15855503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15855502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15855500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15855501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15855498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15855497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15855490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15855488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15855487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15855486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15855482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15855483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15855484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15855480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15855477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15855476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15855474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15855475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15855473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
