[2026-08-21 20:01:08]
21-Aug-2026 18:01:08 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13515799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13515800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13515801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13515797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13515798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13515795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13515796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13515792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13515793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13515794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13515788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13515790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13515785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13515786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13515787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13515781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13515782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13515783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13515784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13515775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13515776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13515777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13515778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13515779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13515780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13515773 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13515774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13515765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13515766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13515767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13515768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13515769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13515770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13515771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13515772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13515761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13515762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13515763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13515764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13515757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13515758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13515759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13515760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13515747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13515748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13515749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13515750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13515751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13515752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13515753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13515754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13515755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13515756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13515738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13515744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13515745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
