[2026-06-28 14:34:26]
28-Jun-2026 12:34:26 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7456673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7456672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7456671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7456670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7456669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7456665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7456664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7456663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7456662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7456639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7456659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7456637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7456638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7456630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7456633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7456627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
