[2026-06-28 12:08:12]
28-Jun-2026 10:08:13 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7448969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7448970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7448968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7448967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7448966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7448965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7448948 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7448828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448833 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448843 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448847 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448849 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448853 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448854 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448855 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448856 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448857 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448861 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448862 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448863 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448866 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448869 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448870 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448873 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448874 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448878 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448879 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448883 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448884 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448885 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448886 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448887 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448888 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448889 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448890 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448892 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448893 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448897 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448899 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448902 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
