[2026-09-15 20:55:11]
15-Sep-2026 18:55:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78832
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15264580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15264576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15264571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15264461 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15264405 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15264384 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15264297 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15264294 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15264277 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          15264272 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15264265 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          15264261 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          15264262 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
