[2026-08-23 20:22:17]
23-Aug-2026 18:22:17 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.76547
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13679342 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode061
          13679533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13679579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13679580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13679454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
