[2026-08-23 05:33:11]
23-Aug-2026 03:33:12 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.14806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13624817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13624427 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624430 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624433 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624434 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624439 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624441 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624442 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624443 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624445 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624450 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624451 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624453 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624454 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624457 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624458 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624461 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624462 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624465 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624466 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624474 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624477 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624478 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624481 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13624487 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624490 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624491 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624494 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624495 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624498 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624499 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624502 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624503 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624506 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624507 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624511 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624514 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624515 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624522 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624523 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624526 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624527 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624530 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624531 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624534 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624535 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624539 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624542 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624546 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624547 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          13624550 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          13624370 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          13624373 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          13624378 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13624380 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13624384 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          13624407 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13624415 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13624419 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          13624423 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
