[2026-08-25 17:36:08]
25-Aug-2026 15:36:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13864862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13864897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13864898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13864843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13864844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13864845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13864846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13864847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13864848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13864849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13864850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13864851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13864852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13864853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13864854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13864855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13864856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13864857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13864858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13864859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13864860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13864861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13864716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
