[2026-08-26 06:54:13]
26-Aug-2026 04:54:13 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.20432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13917752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13917749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13917750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13917751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13917748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13917744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13917743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13917727 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917736 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13917740 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13917741 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13917742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13917658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917715 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13917586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
