[2026-08-25 13:09:09]
25-Aug-2026 11:09:09 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.46469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13837486 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13837487 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13838679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13838676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13838671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13838668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13838665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13838663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13838661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13838660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13838653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13838645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13838647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13838649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13838638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13838639 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13838634 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13838635 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13838636 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13838637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13838626 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838629 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838630 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13838479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
