[2026-05-20 23:36:09]
20-May-2026 21:36:10 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.90012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4423294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4423295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4423286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4423293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4423282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4423280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4423278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4423277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4423276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4423275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4423273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4423274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4423270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4423271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4423272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4423269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4423267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4423268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4423265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4423266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4423264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
