[2026-07-23 22:16:19]
23-Jul-2026 20:16:18 Th  Doy: 26/204/U/20  Week: 2428/4/26W30  MJD: 61244.84465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10089620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10089627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10089504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089589 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10089497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10087665 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode061
          10087666 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    1:40:41      1 bnode060
