[2026-07-28 17:32:23]
28-Jul-2026 15:32:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10702410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10702411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10702412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10702413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10702414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10702415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10702404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10702405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10702406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10702407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10702408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10702409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10702403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10702400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10702401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10702402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10702393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10702394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10702395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10702396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10702397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10702384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10702390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10702391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10702392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10702378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10702379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10702380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10702381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10702371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10702372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10702373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10702374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10702375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10702376 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10702367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10702368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10702369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10702370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10702363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10702364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10702358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10702359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10702360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10702361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10702362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10702352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10702356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10702357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10702345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10702346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10702347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10702348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10702349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10702339 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10702340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10702342 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10702331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10702332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10702333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10702334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10702335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10702336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10702337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10702338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10702325 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10702326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10702327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10702328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10702329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10702330 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10702322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10702323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10702324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10702316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10702317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10702318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10702319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10702320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10702309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702310 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10702311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702312 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10702313 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702314 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10702315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10702301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10702302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10702303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10702304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10702293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10702296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10702298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10702299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10702287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10702288 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10702290 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10702270 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10702271 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10702274 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10702278 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10702262 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
