[2026-08-18 10:50:11]
18-Aug-2026 08:50:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12699204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12699202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12699203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12699201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12699200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12699199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12699198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12699197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12699195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12699193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12699194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12699192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12699191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12699189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12699190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12699188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12699187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12699184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12699185 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12699168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12699170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12699172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12699173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12699167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12699166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12699165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12699164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12699163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12699162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12699161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12699160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12699158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12699154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12699155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12699151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699152 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12699148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12699149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12699147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12699145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12699146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12699141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12699143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12699144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12699138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12699136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12699133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12699134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12699135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12699129 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12699131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12699132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12699127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12699128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12699126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12699124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12699122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
