[2026-03-25 02:18:43]
25-Mar-2026 01:18:44 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            467818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            467814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            467813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            467812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            467810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            467809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            467806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            467808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            467804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            467803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            467801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            467802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            467779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            467799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            467800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            467775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            467776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            467777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            467778 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            467761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            467763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            467758 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            467757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            467747 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            467749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            467750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            467745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            467736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            467737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            467734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            467732 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            467731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
