[2026-06-15 14:55:12]
15-Jun-2026 12:55:12 Mo  Doy: 26/166/M/12  Week: 2423/1/26W25  MJD: 61206.53833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6000684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6000685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6000682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6000683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6000681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6000613 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6000614 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6000615 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6000616 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6000588 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6000589 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           6000233 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           6000234 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           6000235 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           6000236 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           6000229 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
           6000228 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           6000226 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           6000227 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           5999275 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode060
           5999277 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode060
