[2026-09-19 19:51:09]
19-Sep-2026 17:51:09 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15718513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15718514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15718511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15718512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15718508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15718509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15718510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15718506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15718507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15718504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15718505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15718502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15718503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15718498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15718500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15718495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15718496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15718497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15718494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15718493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15718492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15718491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15718487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15718488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15718489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15718490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15718486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15718484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15718485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15718483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15718482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15718481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15718477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15718478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15718479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15718480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15718471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15718472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15718473 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15718469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15718470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15718465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15718466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15718467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15718468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15718464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15718463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15718461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15718462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15718460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15718458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15718459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15718457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15718451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15718453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15718454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15718449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15718446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15718447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15718443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15718444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15718442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15718441 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15718440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15718438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15718439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15718437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15718435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15718436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15718434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
