[2026-02-18 02:39:23]
18-Feb-2026 01:39:23 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.06902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45818446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45818447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45818444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45818440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45818441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45818442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45818443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45818439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45818437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45818438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45818433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45818431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45818432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45818428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45818429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45818430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45818423 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45818424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45818425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45818426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45818427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45818419 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45818420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45818421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45818422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45818415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45818417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45818418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45818411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45818412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45818413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45818414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45818410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45818400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45818401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45818402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45818403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45818404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45818405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45818406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45818407 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45818408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45818409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45818399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45818395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45818396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45818397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45818393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45818394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45818391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45818392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45818389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45818390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45818386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45818384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45818385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45818374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45818229 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45818257 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45818146 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45817825 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          45817822 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          45817823 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          45817824 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
