[2026-09-14 17:24:27]
14-Sep-2026 15:24:27 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160142 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode063
          15160301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15160302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15160300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15160299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15160296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15160297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15160298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15160294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15160295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15160292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15160293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15160290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15160291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15160289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15160287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15160288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15160286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15160285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15160284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15160281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15160282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15160283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15160280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15160278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15160277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15160275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15160272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15160274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15160269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15160270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15160271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15160263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15160264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15160265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15160266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15160262 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15160261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15160259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15160258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15160256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15160257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15160255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15160254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15160252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15160253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15160251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15160248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15160249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15160250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15160246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15160247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15160243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15160239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15160240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15160238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15160237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15160234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15160235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15160236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15160232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15160231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15160230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15160224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15160229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15160222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15160223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15160219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15160220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15160221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15160218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15160217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15160210 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15160211 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15160212 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15160213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15160214 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15160209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15160206 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15160207 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15160208 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15160204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15160205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
