[2026-05-19 10:41:12]
19-May-2026 08:41:12 Tu  Doy: 26/139/I/08  Week: 2419/2/26W21  MJD: 61179.36194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4287287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4287288 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4287285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4287286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4287283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4287284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4287280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4287282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4287279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4287277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4287276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4287273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4287274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4287271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4287269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4287270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4287256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4287261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4287262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4287263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4287266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4287247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4287248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4287249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4287250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4287251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4287252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4287253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4287254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4287255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4287240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4287241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4287242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4287243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4287244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4287245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4287246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4287236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4287239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4287232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4287233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4287235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4287231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4287230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4287223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4287224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4287225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4287226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4287221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4287222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4286871 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           4286872 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4286339 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
           4286340 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
