[2026-08-22 16:43:35]
22-Aug-2026 14:43:35 Sa  Doy: 26/234/O/14  Week: 2432/6/26W34  MJD: 61274.61360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13577240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13577235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13577223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13577208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13577172 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13577145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13577130 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13577132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13577112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13577102 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13577068 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13577042 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13577043 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13577038 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13577035 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13577030 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13577029 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13577021 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13577015 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13576980 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13576979 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          13576965 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13576931 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode061
          13576912 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
