[2026-08-27 18:40:08]
27-Aug-2026 16:40:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14077743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14077724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14077719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14077703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14077681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14077695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14077696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14077697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14077647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14077652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
