[2026-05-15 23:40:17]
15-May-2026 21:40:18 Fr  Doy: 26/135/V/21  Week: 2418/5/26W20  MJD: 61175.90299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4116672 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4116671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4116667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4116665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4116655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4116658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4116659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4116651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4116652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4116650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4116637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4116643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4116636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4116635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4116634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4116632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4116624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4116629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4116613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4116616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4116602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4116591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4116594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4116583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4116584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4116585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4116586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4116587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4116588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4116579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4116580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4116581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4116582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4116576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4116577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4116578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4116575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4116573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4116574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4116572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4116569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4116518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4116517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4116516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4116515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4116511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4116510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4116508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4116509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4116507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4116503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4116504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4116506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4116501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4116463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4116464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4116399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4116385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4116388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4116390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
