[2026-08-27 23:27:14]
27-Aug-2026 21:27:15 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130775 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14130771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14130768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14130769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14130766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14130764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14130763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14130760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14130761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14130756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14130758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14130753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14130755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14130750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14130752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14130748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14130749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14130746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14130747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14130740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14130742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14130737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14130738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14130739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14130734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14130730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14130732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14130726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14130722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14130723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14130724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14130719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14130715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14130716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14130718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14130713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14130708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14130710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14130712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14130705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14130707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14130703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14130699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14130700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14130701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14130693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14130695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14130696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14130697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14130689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14130687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14130686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14130682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14130684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14130679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14130680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14130681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14130677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14130676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14130668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14130669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14130670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14130671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14130666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14130665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14130663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14130659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14130658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14130654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14130655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14130651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14130652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14130647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14130648 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14130644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
