[2026-07-26 21:07:35]
26-Jul-2026 19:07:34 Su  Doy: 26/207/T/19  Week: 2429/0/26W30  MJD: 61247.79692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10329576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329591 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329593 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329596 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329598 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329600 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329601 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329610 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329617 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10329619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10329620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10329427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329439 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10329450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10329451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10329453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
