[2026-09-20 22:24:16]
20-Sep-2026 20:24:17 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15832543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15832536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15832534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15832535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15832528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15832526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15832524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15832525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15832521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15832522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15832518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15832519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15832520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15832515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15832516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15832517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15832512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15832513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15832514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15832506 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15832509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15832510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15832505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15832499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15832500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15832502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15832496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15832492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15832493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15832494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15832487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15832490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15832476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15832477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15832478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15832479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15832480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15832469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15832470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15832473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15832466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832467 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15832461 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15832462 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15832459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15832460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15832455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15832456 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15832457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15832458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15832451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15832448 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15832449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832450 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15832443 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832445 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15832433 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832435 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15832439 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832428 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832429 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15832424 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15832425 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15832420 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15832410 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832411 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832412 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832413 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832414 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832415 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832418 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15832419 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15832405 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15832406 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15832403 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15832395 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15832400 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15832389 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15832380 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15832376 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15832373 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
