[2026-03-13 00:51:09]
12-Mar-2026 23:51:09 Th  Doy: 26/071/X/23  Week: 2409/4/26W11  MJD: 61111.99385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47987608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47987609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47987587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47987590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47987591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47987594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47987586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47987581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47987577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47987579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47987570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47987571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47987566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47987567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47987564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47987558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47987559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47987561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47987552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47987553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47987554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47987555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47987557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47987545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47987548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47987549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47987544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47987539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47987541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47987535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47987537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47987526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47987528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47987529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47987531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47987532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47987522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47987514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47987518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47987507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          47987509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47987510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47987511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47987500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47987502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47987504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47987492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47987493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47987496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47987489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47987484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47987481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47987479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47987473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47987476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47987469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47987470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47987472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47987464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47987459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47987462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47987456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47987458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47987451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47987454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47987448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47987443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47987445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47987447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47987438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47987440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47987434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47987436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47987425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47987420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47987416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47987408 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47987404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47987360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47987361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47987356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47987358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47987354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47987353 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          47987350 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          47987349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          47987348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          47987344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47987345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47987346 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47987347 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          47987342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47987343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47987339 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47987340 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          47987338 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          47987337 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          47987336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          47987335 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          47987331 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47987321 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47987313 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          47987298 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47987289 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          47987284 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          47987278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          47987280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          47987272 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          47987264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          47987266 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          47987268 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          47987243 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          47987246 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          47987237 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          47987239 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          47987215 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          47987214 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          47987178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          47987183 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          47987186 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
