[2026-04-20 17:39:18]
20-Apr-2026 15:39:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.65229
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode061
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode062
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode061
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode063
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode061
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      30:21      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      30:21      1 bnode062
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode063
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      35:18      1 bnode061
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      36:34      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      40:24      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    2:05:31      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      46:55      1 bnode061
