[2026-08-18 12:02:10]
18-Aug-2026 10:02:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12715549 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode063
          12715868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12715865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12715863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12715858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12715842 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12715840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12715834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12715835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12715836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12715830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12715832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12715829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12715823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12715819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12715820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12715816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12715812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12715809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12715807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12715803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12715805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12715798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12715800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12715801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12715795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12715794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12715792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12715793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12715790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12715787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12715785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12715786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12715778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12715779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12715772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12715773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12715766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12715767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12715768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12715770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12715763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12715764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12715756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12715758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12715753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12715755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12715749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12715751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12715742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12715744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12715745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12715746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12715747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12715738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12715740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12715734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12715729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12715731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12715732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12715725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12715726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12715728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12715722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12715719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12715713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12715710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12715712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12715706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12715708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12715700 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12715702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12715695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12715697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12715698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12715694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12715688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12715683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12715684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12715686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12715677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12715679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12715674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12715672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12715665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12715667 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12715661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12715663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12715658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12715654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12715646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12715647 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12715648 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12715643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12715637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12715634 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12715622 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12715620 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12715610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12715604 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12715598 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12715590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12715580 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12715576 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12715574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12715562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12715563 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12715564 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12715567 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12715560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12715553 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12715546 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12715542 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12715531 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12715521 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12715516 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12715499 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
