[2026-02-03 15:25:12]
03-Feb-2026 14:25:12 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44858472 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44858471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44858468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44858469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44858470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44858467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44858465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44858464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44858463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44858462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44858460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44858461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44858459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44858458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44858456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44858453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44858454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44858452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44858450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44858449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44858448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44858446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44858447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44858445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44858443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44858444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44858442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
