[2026-04-13 22:58:17]
13-Apr-2026 20:58:17 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.87381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1804294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1804290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1804292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1804273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1804274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1804276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1804256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1804250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1804236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1804223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1804213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1804210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1804192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1804189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1804188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1804186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1804183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1804184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1804181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1804178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1804179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1804177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1804176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1804175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1804169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1804170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1804172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1804173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1804167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1804163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1804164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1804160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1804156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1804157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1804158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1804155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1804154 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1804150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1804146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1804137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1804140 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1804131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1804116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1804110 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1804098 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1804101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1804104 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1804092 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1804094 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1804090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1804091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode060
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      43:35      1 bnode062
