[2026-01-29 00:42:08]
28-Jan-2026 23:42:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44564097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44564096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44564095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44564094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44564093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44564091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44564090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44564089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44564088 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44564086 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44564085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44564081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44564082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44564080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44564078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44564076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44564077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44564075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44564069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44564066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44564067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44564068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44564058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44564059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44564060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44564062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44564063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44564064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44564065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44564056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44564057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44564054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44564055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44564051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44564052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44564053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44564049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44564050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44564045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44564046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44564047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44564048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44564044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44564043 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44564042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44564039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44564003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44563998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44563994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44563990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44563984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44563985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44563981 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44563980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
