[2025-12-24 22:16:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:16:12 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41052982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41052981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41052978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41052980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41052977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41052975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41052976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41052973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41052974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41052972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41052971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41052969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41052970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41052968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41052967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41052966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41052965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41052964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41052962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41052963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41052961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41052960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41052959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41052957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41052958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41052956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41052952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41052953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41052954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41052955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41052950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41052951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41052949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41052946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41052947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41052948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41052945 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41052944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41052943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41052941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41052942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41052938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41052939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41052937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41052936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41052934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41052935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41052932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41052929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41052928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41052925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41052926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41052924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41052923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41052922 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41052921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41052920 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41052919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41052917 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41052915 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41052916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41052914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41052909 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41052910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41052911 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41052912 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41052913 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41052908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41052907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41052905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41052906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41052901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41052902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41052903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41052904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41052898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41052899 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41052893 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41052894 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41052896 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41052897 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41052892 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41052891 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41052890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41052888 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41052889 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41052886 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41052887 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41052885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41052883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41052884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41052882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41052881 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41052877 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41052878 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41052879 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41052880 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          41052871 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41052872 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41052874 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          41052866 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41052867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41052868 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41052870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41052863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41052864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41052857 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41052859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41052856 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41052852 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41052850 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41052844 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41052843 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41052828 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          41052688 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          41052689 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          41052690 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          41052691 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          41052692 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          41052693 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          41052694 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          41052695 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          41052684 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          41052685 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          41052686 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          41052687 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          41052683 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          41052298 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      31:39      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      44:31      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      50:01      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:18:54      1 bnode061
