[2026-07-27 21:41:17]
27-Jul-2026 19:41:17 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10533551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10533548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10533543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10533535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10533531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10533517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10533520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10533523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10533524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10533511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10533514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10533510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10533501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10533504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10533506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10533496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10533491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10533492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10533484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10533485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10533488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10533481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10533436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10533431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10533426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10533421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10533418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10533413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10533411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10533407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10533405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10533398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10533380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10533381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10533378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10533371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10533372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10533368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10533370 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10533359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10533362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10533363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10533365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10533346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10533336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10533337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10533339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10533334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10533335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10533332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10533333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10533331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10533325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10533329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10533310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10533311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10533312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10533285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10533281 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10532986 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          10532939 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
