[2026-01-23 03:48:09]
23-Jan-2026 02:48:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44307764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44307765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44307766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44307768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44307769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44307770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44307752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44307753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44307754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44307755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44307756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44307757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44307758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44307759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44307760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44307761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44307694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307695 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44307704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44307705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
