[2026-01-15 21:51:09]
15-Jan-2026 20:51:10 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43919263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43919255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43919256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43919254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43919252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43919250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43919251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43919249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43919247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43919248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43919246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43919244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43919245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43919242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43919243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43919241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43919239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43919240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43919238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43919236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43919237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43919235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43919234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43919231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43919232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43919233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43919230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43919227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43919228 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43919229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43919225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43919226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43919224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43919222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43919223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43919219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43919220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43919221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43919216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43919215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43919211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43919212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43919213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43919209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43919207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43919205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43919201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43919202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43919203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43919204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43919200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43919199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43919196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43919195 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43919191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43919189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43919186 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43919133 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          43919123 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode060
