[2026-07-09 16:40:12]
09-Jul-2026 14:40:12 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:03:37      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:51:58      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    3:02:45      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:02:51      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:02:52      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:17:06      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:17:08      1 bnode063
           8729097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8729076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729080 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729081 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8728890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728904 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728906 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728935 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728938 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8728940 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8728941 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8728942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8728943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
