[2026-01-29 16:24:09]
29-Jan-2026 15:24:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44603059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44603058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44603054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44603055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44603056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44603052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44603053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44603051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44603049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44603050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44603045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44603046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44603047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44603048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44603040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44603043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44603044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44603038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44603039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44603037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44603034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44603033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44603019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44603016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44603015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44603007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44603010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44603005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44603003 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44603000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44602996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44602982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44602984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44602990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44602992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44602973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44602975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44602977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44602971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44602972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44602970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44602968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44602969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44602964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44602965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44602967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44602950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44602951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44602942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44602948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44602927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44602910 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44602917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44602892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44602885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44602882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44602863 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44602860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44602861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44602859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          44601170 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
