[2026-07-27 07:10:10]
27-Jul-2026 05:10:10 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10371307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10371305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10371298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10371300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10371289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10371290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10371291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10371284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10371285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10371281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10371282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10371276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10371275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10371273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10371274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10371270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10371271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10371272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10371269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10371267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10371268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10371266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10371259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10371255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10371256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10371252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10371247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10371248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10371250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10371244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10371237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10371241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10371236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10371228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10371229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10371230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10371232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10371233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10371234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10371227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10371223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10371224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10371217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10371218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10371220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10371212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10371206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10371203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10371204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10371195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10371191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10371193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10371187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10371184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10371181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10371175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10371177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10371179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10371169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10371165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10371167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10371160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10371161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10371155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10371157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10371152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10371153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10371145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10371138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10371140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10371141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10371136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10371131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10371132 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10371133 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10371126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10371128 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10371120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10371115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10371104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10371080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10371070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10371042 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10370958 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10370959 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          10370961 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10370970 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10370978 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10370903 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370905 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370910 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370911 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370915 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370919 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370921 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370922 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370923 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370927 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370929 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370930 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370931 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370933 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370934 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370938 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370939 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370942 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370945 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370946 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          10370947 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370949 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370951 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370953 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          10370955 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          10370866 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370870 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370874 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370878 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370882 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370890 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10370894 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
