[2026-09-21 02:08:21]
21-Sep-2026 00:08:21 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15855854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15855855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15855852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15855851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15855850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15855849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15855848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15855847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15855846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15855844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15855841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15855843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15855837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15855838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15855839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15855840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15855836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15855833 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15855834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15855835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15855831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15855832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15855830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15855828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15855827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15855824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15855825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15855826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15855822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15855823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15855820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15855817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15855818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15855819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15855815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15855814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15855808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15855810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15855807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15855804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15855805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
