[2026-08-26 20:35:10]
26-Aug-2026 18:35:11 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13997325 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13997327 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13997317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13997319 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13997321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13997323 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13997312 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13997313 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13997267 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997269 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997270 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997273 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997274 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997277 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997278 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997279 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997284 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997285 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997288 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13997255 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13997179 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997180 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997182 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997183 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997184 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997185 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997186 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997187 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997188 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997189 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997190 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997191 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997192 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997193 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997194 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997197 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997199 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997200 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997201 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997202 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997204 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997205 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997206 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997207 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997208 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997209 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997210 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997211 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997212 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997213 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997214 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997217 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997218 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997219 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997221 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997222 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997223 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997224 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997225 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997226 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997228 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13997030 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13996937 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996943 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996946 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996950 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996953 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996956 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996959 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996962 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996965 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996969 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996991 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996994 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996997 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13997000 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13997004 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13997007 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13996867 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996880 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996884 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996897 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996901 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996909 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996914 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996918 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996922 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13996848 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13996730 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996742 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996746 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996759 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996768 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996772 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996776 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996793 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996814 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996831 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996835 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996840 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13996844 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
