[2026-07-07 22:35:11]
07-Jul-2026 20:35:12 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8564113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8564115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8564109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8564104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8564105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8564106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8564101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8564099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8564057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8564051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8564052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8564054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8564047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8564044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8564045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8564036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8564038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8564039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8564040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8564042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8564032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8564033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8564034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8564025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8564026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8564029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8564030 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8564021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8564019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8564008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8564009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8564010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8564011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8564013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8564014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8564015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8564016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8563999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8564001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8564002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8564003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8564004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8564006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8563995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8563996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8563998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8563992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8563993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8563988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8563977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8563979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8563965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8563955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8563956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8563957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8563958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8563900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563902 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
