[2026-04-21 09:41:12]
21-Apr-2026 07:41:12 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2433960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2433905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2433907 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2433827 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2433828 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           2433840 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2433803 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           2433821 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           2433790 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2433654 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
           2433610 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           2433165 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           2433101 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
           2433044 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
           2432936 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           2432769 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           2432748 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           2432664 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           2432657 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           2432564 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
           2432500 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           2432340 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
           2432238 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
           2432082 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
           2431986 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
