[2026-06-18 22:26:12]
18-Jun-2026 20:26:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6457098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6457094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6457096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6457088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6457091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6457093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6457084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6457085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6457086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6457072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6457080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6457081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6457067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6457068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6457070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6457071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6457064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6457065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6457060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6457061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6457062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6457063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6457058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6457059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6457054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6457055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6457056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6457057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6457052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6457053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
