[2026-03-30 21:23:36]
30-Mar-2026 19:23:36 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            954506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            954484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            954456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            954457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            954458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            952011 icpu-aiub RUNBPE_Q ck18y530  R      43:23      1 bnode060
