[2026-08-24 15:37:08]
24-Aug-2026 13:37:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13756005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13756001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13756003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13755997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13755998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13755999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13755992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13755993 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13755989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13755990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13755991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13755986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13755984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13755981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13755982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13755983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13755980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13755972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
