[2026-07-28 01:47:09]
27-Jul-2026 23:47:10 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.99109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10585023 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10585024 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585028 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585032 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585035 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10585036 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585040 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585044 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585048 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585052 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10585056 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10584864 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584870 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584873 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584876 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584885 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584891 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584894 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584897 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584900 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584906 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584915 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584918 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584921 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584924 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584928 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584934 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10584937 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
