[2026-05-02 20:33:26]
02-May-2026 18:33:27 Sa  Doy: 26/122/S/18  Week: 2416/6/26W18  MJD: 61162.77323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3347048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347044 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347042 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347039 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347038 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347030 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3347006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3346911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3346893 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3346889 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3346891 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3346892 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3346888 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3346878 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3346876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           3347003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3347004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3347005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3347002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3347001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3347000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3346998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3346999 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3346996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3346997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3346992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3346995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3346991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3346990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3346989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3346987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3346983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3346985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3346986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3346982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3346978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3346979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3346977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3346975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
