[2026-02-14 05:58:14]
14-Feb-2026 04:58:14 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45508373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508391 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508393 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508394 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508403 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45508417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508420 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45508421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45508425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45508429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45508431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45508432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45508370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45508371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45508372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45507738 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          45507193 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
