[2026-08-26 18:06:08]
26-Aug-2026 16:06:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13986033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13986034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13986026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13986019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13986014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13985976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13985978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13985979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13985980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13985981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13985982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13985983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13985984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13985985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13985944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
