[2026-09-24 19:41:24]
24-Sep-2026 17:41:24 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16168404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          16168402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16168400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          16168401 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16168399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          16168398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16168397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16168394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16168395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          16168393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          16168392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          16168389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16168390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16168386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          16168387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          16168388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          16168384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16168385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16168383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16168382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          16168381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          16168380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16168379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16168375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16168376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16168377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16168378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16168370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16168371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16168372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16168373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16168374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16168368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          16168369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          16168365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16168367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16168361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16168362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16168363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          16168364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16168360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16168356 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16168357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16168358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16168353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16168354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16168351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          16168352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          16168349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16168345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16168346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16168347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16168348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16168339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16168340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16168341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          16168342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16168343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16168344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16168333 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16168334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16168335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          16168336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          16168337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          16168338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          16168326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16168327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16168328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16168329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16168330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16168331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16168332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16168321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16168322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16168323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16168324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16168325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16168316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16168317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16168318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16168319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16168320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16168314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16168315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16168312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16168313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16168311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          16168295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168299 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168302 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168303 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168307 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168309 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
