[2026-05-21 00:07:22]
20-May-2026 22:07:23 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4425280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4425276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4425277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4425272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4425265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4425266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4425267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4425259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4425260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4425261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4425262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4425263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4425256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4425257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4425258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4425253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4425254 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4425255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4425248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4425249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4425250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4425251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4425252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4425242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4425243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4425244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4425245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4425246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4425247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4425239 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4425240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4425241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4425238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4425235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4425236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4425237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4425171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425191 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4425162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
