[2025-12-24 18:33:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:33:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41035768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41035764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41035759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41035750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41035752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41035753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41035755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41035746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41035747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41035748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41035743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41035745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41035741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41035742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41035739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41035738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41035737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41035735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41035736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41035733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41035729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41035728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41035725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41035717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41035718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41035716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41035714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41035708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41035702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41035704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41035695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41035681 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41035676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41035677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41035678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41035674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41035675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41035673 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41035672 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41035669 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41035668 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41035665 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode060
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      46:09      1 bnode061
