[2026-08-26 19:37:10]
26-Aug-2026 17:37:10 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13993799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13993795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13993791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13993788 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13993787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13993786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13993763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993766 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13993767 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13993771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13993775 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993778 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13993779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993782 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13993783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13993694 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993695 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993698 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993702 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993706 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993707 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993710 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993711 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993714 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993715 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993718 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993719 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993722 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993723 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993726 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993727 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993731 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993734 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993738 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993739 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993742 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993743 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993750 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993754 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993755 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993759 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13993762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13993590 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993591 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993594 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993595 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993598 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993599 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993603 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993610 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13993611 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13993614 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
