[2026-07-25 18:09:12]
25-Jul-2026 16:09:13 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10226895 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10226891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10226892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10226893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10226894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10226890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10226888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10226886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10226887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10226884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10226885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10226882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10226883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10226881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10226880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10226877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10226879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10226876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10226873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10226874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10226872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10226871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10226869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10226870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10226867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10226864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10226865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10226866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10226860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10226858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10226859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10226857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10226856 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10226852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10226853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10226854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10226851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10226850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10226848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10226849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10226847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10226845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10226846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10226843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10226837 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10226829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10226826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10226824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10226823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10226803 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10226711 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10226713 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10226714 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10226715 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10226717 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
