[2026-06-27 23:32:19]
27-Jun-2026 21:32:19 Sa  Doy: 26/178/V/21  Week: 2424/6/26W26  MJD: 61218.89744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7423206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7423207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7423204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7423205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7423202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7423200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7423194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7423196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7423197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7423198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7423199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7423187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7423188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7423189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7423190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7423191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7423192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7423193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7423180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7423181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7423182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7423183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7423184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7423185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7423186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7423177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7423178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7423173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7423176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7423170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7423172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7423165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7423167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7423168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7423169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7423157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7423158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7423159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7423160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7423161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7423162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7423163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7423164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7423084 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423092 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423096 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7423047 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7423055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423063 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423076 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7423080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
